timestamp,CH0,CH1,CH3
2024-09-30 10:00:00,3.0315,14.893000000000002,-6.207499999999999
2024-09-30 11:00:00,3.0355,14.854000000000003,-6.207499999999999
2024-09-30 12:00:00,3.0344999999999995,14.854000000000003,-6.2044999999999995
2024-09-30 13:00:00,3.0364999999999998,14.854000000000003,-6.201499999999999
2024-09-30 14:00:00,3.0374999999999996,14.854000000000003,-6.201499999999999
2024-09-30 15:00:00,3.0404999999999998,14.854000000000003,-6.198499999999999
2024-09-30 16:00:00,3.0414999999999996,14.854000000000003,-6.198499999999999
2024-09-30 17:00:00,3.0435,14.854000000000003,-6.198499999999999
2024-09-30 18:00:00,3.0435,14.815000000000003,-6.201499999999999
2024-09-30 19:00:00,3.0444999999999998,14.815000000000003,-6.201499999999999
2024-09-30 20:00:00,3.0435,14.815000000000003,-6.2044999999999995
2024-09-30 21:00:00,3.0435,14.815000000000003,-6.2044999999999995
2024-09-30 22:00:00,3.0444999999999998,14.815000000000003,-6.201499999999999
2024-09-30 23:00:00,3.0444999999999998,14.815000000000003,-6.201499999999999
2024-10-01 00:00:00,3.0475,14.815000000000003,-6.201499999999999
2024-10-01 01:00:00,3.0494999999999997,14.815000000000003,-6.198499999999999
2024-10-01 02:00:00,3.0504999999999995,14.815000000000003,-6.198499999999999
2024-10-01 03:00:00,3.0515,14.815000000000003,-6.195499999999999
2024-10-01 04:00:00,3.0524999999999998,14.815000000000003,-6.195499999999999
2024-10-01 05:00:00,3.0524999999999998,14.815000000000003,-6.195499999999999
2024-10-01 06:00:00,3.0534999999999997,14.815000000000003,-6.195499999999999
2024-10-01 07:00:00,3.0534999999999997,14.815000000000003,-6.198499999999999
2024-10-01 08:00:00,3.0534999999999997,14.815000000000003,-6.198499999999999
2024-10-01 09:00:00,3.0534999999999997,14.815000000000003,-6.198499999999999
2024-10-01 10:00:00,3.0555,14.815000000000003,-6.195499999999999
2024-10-01 11:00:00,3.0574999999999997,14.815000000000003,-6.195499999999999
