timestamp,CH0,CH1,CH3
2024-09-30 16:00:00,2.002,13.134,-3.8390000000000004
2024-09-30 17:00:00,2.0,13.173,-3.8390000000000004
2024-09-30 18:00:00,1.999,13.134,-3.8390000000000004
2024-09-30 19:00:00,1.999,13.134,-3.8360000000000003
2024-09-30 20:00:00,1.999,13.134,-3.8360000000000003
2024-09-30 21:00:00,1.999,13.134,-3.8320000000000003
2024-09-30 22:00:00,1.999,13.134,-3.8320000000000003
2024-09-30 23:00:00,1.999,13.134,-3.8320000000000003
2024-10-01 00:00:00,1.999,13.134,-3.829
2024-10-01 01:00:00,1.999,13.134,-3.829
2024-10-01 02:00:00,1.999,13.134,-3.829
2024-10-01 03:00:00,2.0,13.134,-3.829
2024-10-01 04:00:00,2.0,13.134,-3.829
2024-10-01 05:00:00,1.999,13.134,-3.829
2024-10-01 06:00:00,2.0,13.134,-3.8260000000000005
2024-10-01 07:00:00,2.0,13.134,-3.8260000000000005
2024-10-01 08:00:00,2.0,13.134,-3.8230000000000004
2024-10-01 09:00:00,1.998,13.134,-3.8230000000000004
2024-10-01 10:00:00,2.001,13.134,-3.8200000000000003
2024-10-01 11:00:00,2.0,13.134,-3.8200000000000003
2024-10-01 12:00:00,2.0,13.134,-3.817
2024-10-01 13:00:00,1.997,13.134,-3.817
2024-10-01 14:00:00,1.997,13.134,-3.8140000000000005
2024-10-01 15:00:00,1.997,13.134,-3.8140000000000005
2024-10-01 16:00:00,1.996,13.134,-3.8140000000000005
2024-10-01 17:00:00,1.997,13.134,-3.8110000000000004
2024-10-01 18:00:00,1.997,13.134,-3.8110000000000004
2024-10-01 19:00:00,1.997,13.134,-3.8110000000000004
2024-10-01 20:00:00,1.996,13.134,-3.8110000000000004
2024-10-01 21:00:00,1.996,13.134,-3.8110000000000004
2024-10-01 22:00:00,1.997,13.134,-3.8110000000000004
2024-10-01 23:00:00,1.997,13.134,-3.8110000000000004
2024-10-02 00:00:00,1.997,13.134,-3.8110000000000004
2024-10-02 01:00:00,1.998,13.134,-3.8110000000000004
2024-10-02 02:00:00,1.997,13.134,-3.8140000000000005
2024-10-02 03:00:00,1.996,13.134,-3.8140000000000005
2024-10-02 04:00:00,1.996,13.134,-3.8140000000000005
2024-10-02 05:00:00,1.996,13.134,-3.8110000000000004
2024-10-02 06:00:00,1.996,13.134,-3.8110000000000004
2024-10-02 07:00:00,1.998,13.134,-3.8080000000000003
2024-10-02 08:00:00,1.996,13.134,-3.805
2024-10-02 09:00:00,1.995,13.134,-3.805
2024-10-02 10:00:00,1.995,13.134,-3.8020000000000005
2024-10-02 11:00:00,1.998,13.134,-3.8020000000000005
2024-10-02 12:00:00,1.997,13.134,-3.8020000000000005
2024-10-02 13:00:00,1.998,13.134,-3.8020000000000005
2024-10-02 14:00:00,1.998,13.134,-3.7990000000000004
2024-10-02 15:00:00,1.998,13.134,-3.7990000000000004
2024-10-02 16:00:00,1.998,13.134,-3.7990000000000004
2024-10-02 17:00:00,1.998,13.134,-3.7990000000000004
2024-10-02 18:00:00,1.996,,-3.8020000000000005
2024-10-02 19:00:00,1.996,,-3.8020000000000005
2024-10-02 20:00:00,1.996,,-3.805
2024-10-02 21:00:00,1.997,,-3.8080000000000003
2024-10-02 22:00:00,1.997,,-3.8080000000000003
2024-10-02 23:00:00,1.997,,-3.8080000000000003
2024-10-03 00:00:00,1.997,,-3.8080000000000003
2024-10-03 01:00:00,1.997,,-3.8080000000000003
2024-10-03 02:00:00,1.997,,-3.8140000000000005
2024-10-03 03:00:00,1.998,,-3.8110000000000004
2024-10-03 04:00:00,1.997,,-3.8110000000000004
2024-10-03 05:00:00,1.998,,-3.8110000000000004
2024-10-03 06:00:00,1.997,13.134,-3.8080000000000003
2024-10-03 07:00:00,1.998,13.134,-3.8080000000000003
2024-10-03 08:00:00,2.0,13.134,-3.805
2024-10-03 09:00:00,2.001,13.134,-3.805
2024-10-03 10:00:00,2.002,13.134,-3.8020000000000005
2024-10-03 11:00:00,2.002,13.134,-3.8020000000000005
2024-10-03 12:00:00,2.002,13.134,-3.8020000000000005
2024-10-03 13:00:00,2.002,13.134,-3.7990000000000004
2024-10-03 14:00:00,2.003,13.134,-3.7990000000000004
2024-10-03 15:00:00,2.003,13.134,-3.7990000000000004
2024-10-03 16:00:00,2.004,13.134,-3.7960000000000003
2024-10-03 17:00:00,2.001,13.134,-3.7960000000000003
2024-10-03 18:00:00,2.004,13.134,-3.793
2024-10-03 19:00:00,2.003,13.134,-3.793
2024-10-03 20:00:00,2.004,13.134,-3.793
2024-10-03 21:00:00,2.004,13.134,-3.7900000000000005
2024-10-03 22:00:00,2.005,13.134,-3.793
2024-10-03 23:00:00,2.003,13.13957142857143,-3.7900000000000005
2024-10-04 00:00:00,2.004,13.145142857142858,-3.7900000000000005
2024-10-04 01:00:00,2.004,13.150714285714287,-3.7900000000000005
2024-10-04 02:00:00,2.004,13.156285714285714,-3.7870000000000004
2024-10-04 03:00:00,2.005,13.161857142857142,-3.7840000000000003
2024-10-04 04:00:00,2.005,13.167428571428571,-3.7840000000000003
2024-10-04 05:00:00,2.005,13.173,-3.7810000000000006
2024-10-04 06:00:00,2.005,13.173,-3.7780000000000005
2024-10-04 07:00:00,2.005,13.173,-3.7710000000000004
2024-10-04 08:00:00,2.005,13.173,-3.7650000000000006
2024-10-04 09:00:00,2.005,13.173,-3.7620000000000005
2024-10-04 10:00:00,2.005,13.173,-3.7560000000000002
2024-10-04 11:00:00,2.005,13.173,-3.7470000000000003
2024-10-04 12:00:00,2.005,13.173,-3.7410000000000005
2024-10-04 13:00:00,2.005,13.173,-3.7380000000000004
2024-10-04 14:00:00,2.005,13.173,-3.7380000000000004
2024-10-04 15:00:00,2.005,13.173,-3.7350000000000003
2024-10-04 16:00:00,2.005,13.173,-3.732
2024-10-04 17:00:00,2.005,13.173,-3.732
2024-10-04 18:00:00,2.005,13.173,-3.732
2024-10-04 19:00:00,2.005,13.173,-3.732
2024-10-04 20:00:00,2.005,13.173,-3.732
2024-10-04 21:00:00,2.005,13.173,-3.732
2024-10-04 22:00:00,2.005,13.173,-3.732
2024-10-04 23:00:00,2.005,13.173,-3.732
2024-10-05 00:00:00,2.005,13.173,-3.732
2024-10-05 01:00:00,2.005,13.173,-3.732
2024-10-05 02:00:00,2.005,13.173,-3.732
2024-10-05 03:00:00,2.005,13.173,-3.732
2024-10-05 04:00:00,2.005,13.173,-3.732
2024-10-05 05:00:00,2.005,13.173,-3.732
2024-10-05 06:00:00,2.006,13.173,-3.7290000000000005
2024-10-05 07:00:00,2.006,13.173,-3.7290000000000005
2024-10-05 08:00:00,2.006,13.173,-3.7290000000000005
2024-10-05 09:00:00,2.006,13.173,-3.7260000000000004
2024-10-05 10:00:00,2.006,13.173,-3.7260000000000004
2024-10-05 11:00:00,2.006,13.173,-3.7260000000000004
2024-10-05 12:00:00,2.006,13.173,-3.7230000000000003
2024-10-05 13:00:00,2.006,13.173,-3.7230000000000003
2024-10-05 14:00:00,2.006,13.173,-3.7230000000000003
2024-10-05 15:00:00,2.007,13.173,-3.7230000000000003
2024-10-05 16:00:00,2.007,13.173,-3.7230000000000003
2024-10-05 17:00:00,2.007,13.173,-3.7230000000000003
2024-10-05 18:00:00,2.007,13.173,-3.7230000000000003
2024-10-05 19:00:00,2.007,13.173,-3.7260000000000004
2024-10-05 20:00:00,2.007,13.173,-3.7260000000000004
2024-10-05 21:00:00,2.007,13.173,-3.7290000000000005
2024-10-05 22:00:00,2.008,13.173,-3.7290000000000005
2024-10-05 23:00:00,2.008,13.173,-3.7290000000000005
2024-10-06 00:00:00,2.008,13.173,-3.732
2024-10-06 01:00:00,2.008,13.173,-3.732
2024-10-06 02:00:00,2.008,13.173,-3.732
2024-10-06 03:00:00,2.008,13.173,-3.7350000000000003
2024-10-06 04:00:00,2.006,13.173,-3.7350000000000003
2024-10-06 05:00:00,2.006,13.173,-3.7350000000000003
2024-10-06 06:00:00,2.005,13.173,-3.732
2024-10-06 07:00:00,2.008,13.173,-3.732
2024-10-06 08:00:00,2.008,13.173,-3.732
2024-10-06 09:00:00,2.007,13.173,-3.7290000000000005
2024-10-06 10:00:00,2.008,13.173,-3.7290000000000005
